曲名,id,time,EXPERT,FC定数,AP定数,MASTER,FC定数,AP定数
Tell Your World,1,1560148031000,22,21.72957923977631,21.92395247570664,26,25.193785735473007,24.04077637389679
ロキ,2,1560148031000,24,23.337663133384076,23.407700254386523,28,28.643453798197534,28.639378559633723
テオ,3,1560148031000,27,27.144481008750315,27.976520965420843,32,31.715097352061232,31.95758864806922
ヒバナ -Reloaded-,6,1560148031000,28,27.528801116051277,27.438497191048388,32,32.95914113364998,32.59179140156677
タイムマシン,8,1612936800000,23,22.108319112140105,22.954550274469423,26,26.507265519851284,25.736661363617543
ハッピーシンセサイザ,10,1560148031000,24,23.518040124767705,24.54420401488217,28,27.741079596978558,27.660815586046436
ビバハピ,11,1602396000000,24,23.75727752953428,23.8578411000289,28,28.464376843656172,28.12934224358168
Nostalogic,13,1560148031000,23,22.67099854030472,23.192440236650366,28,28.28325655894169,28.197970660525975
drop pop candy,15,1613368800000,25,24.103888757159517,24.179560224998138,28,28.668968634112613,28.708169553761945
アスノヨゾラ哨戒班,18,1601532000000,25,25.48759026011255,26.06528296961262,28,28.03653691056097,28.345699486146707
シャルル,19,1560148031000,23,22.90348175934541,23.748859772183327,27,26.971092447437684,26.661892840443002
脱法ロック,21,1601791200000,26,25.155038230959722,25.85252445775033,31,31.358992636123943,31.519475280541574
命に嫌われている,22,1601877600000,26,25.277299805357842,25.477592621940317,29,29.144629928094833,28.869475449565268
劣等上等,26,1560148031000,25,25.058477419364305,25.820142929873025,30,29.499199005402204,30.046111087545857
Just Be Friends,27,1601704800000,23,22.0719279921452,23.131680435858573,27,26.66856491483691,26.54357830300985
ドクター＝ファンクビート,28,1560148031000,27,26.068877648024145,27.610819837402833,32,32.11509496068191,32.726972708012795
ミラクルペイント,36,1602568800000,25,24.634414486345786,26.42996285141705,29,28.964060817872124,29.833827735460837
ブリキノダンス,38,1560148031000,25,24.707636741717458,25.26483466551756,29,29.28350438976272,29.691477307855184
スイートマジック,41,1560148031000,24,23.600809806993322,24.834114437608175,27,26.636144065115808,26.907054646195988
ネクストネスト,43,1560148031000,27,26.83724857705923,28.00983627032139,29,29.176098610968292,29.698076333792326
Hand in Hand,44,1602136800000,23,22.26936293016817,22.919210775570193,27,26.782901337962418,26.769298988192368
39みゅーじっく！,45,1602828000000,23,22.530700294135357,23.326214346675524,28,27.383401766526525,27.134601053283912
グリーンライツ・セレナーデ,46,1609221600000,27,27.088800728077498,27.701270709855187,31,31.137493395392465,31.227059209749793
メルト,47,1560148031000,25,25.502792670023624,26.33558246690219,28,28.311259994168275,28.852174729521046
ワールドイズマイン,48,1601964000000,24,23.862017667693628,24.647349943456593,28,28.292713658176027,28.22006624007197
初音ミクの消失,49,1560148031000,30,29.289673304739203,29.90907361713211,35,35.04482610945034,34.839096362623096
Blessing,50,1560148031000,23,22.779585878885115,23.98478962690776,27,27.002002991249984,27.335778168616486
セカイはまだ始まってすらいない,51,1560148031000,24,23.488287702772105,24.205099181766577,29,28.816607358830428,28.579848684175676
potatoになっていく,52,1604754300000,24,23.505588159197966,23.999417445202152,28,28.81745568004536,28.92064873294102
Ready Steady,54,1560148031000,25,24.340548559771186,24.991228072329516,29,29.168825654129076,29.141113268906555
Forward,55,1607432700000,24,24.22366095572992,24.738843529462027,28,28.603381609400447,28.60112485220951
アイドル新鋭隊,57,1560148031000,24,23.767820893047823,23.81522256971724,28,28.24208604125976,27.507379060690354
悔やむと書いてミライ,60,1560148031000,26,25.758480145093255,25.83719690710793,30,29.904196455230704,29.820813405469583
携帯恋話,61,1602741600000,25,24.445162060879536,25.201073863283643,29,28.666809732962733,29.167645994636093
ジャックポットサッドガール,62,1603173600000,26,26.089290612469917,27.035800691251392,29,29.01796191216758,29.575601505869386
needLe,63,1560148031000,25,25.28342088115853,26.012072264840732,29,28.735119224669656,28.605386144893092
ステラ,64,1603026300000,26,25.471095302783855,25.819234033817747,30,29.51665041210456,29.52895409667988
ハロ／ハワユ,66,1560148031000,22,21.559234789277003,23.172489717537978,26,25.86107055558346,26.217476406712702
自傷無色,67,1560148031000,22,21.25216693075082,21.79732205605915,26,25.42925285517772,24.561532172360074
ダンスロボットダンス,68,1602050400000,26,25.618253080875665,25.920760003159675,29,29.13171935066796,29.224374043558388
フラジール,69,1560148031000,24,23.83195410852313,24.682232514318326,27,27.278382843186222,27.68858813163348
メルティランドナイトメア,70,1603605600000,24,23.635136827701206,23.909935757639047,26,26.544715104629624,25.823116084816313
ツギハギスタッカート,71,1560148031000,24,23.988085900118836,24.419356449950364,27,27.33199369510502,26.645890853789236
ブレス・ユア・ブレス,72,1609740000000,24,23.516424555806857,23.51023537678298,28,28.555377161088956,28.064994591333388
ニア,73,1601618400000,22,20.70436494861258,21.491606042228252,26,25.89052978969574,25.107727426917506
独りんぼエンヴィー,74,1607925600000,22,21.03682919078839,19.825290662324573,26,26.175637162158953,25.1493320425695
ウミユリ海底譚,75,1606802400000,23,22.27704804621301,23.072905267482895,27,26.83956460190024,26.777796339862313
セカイ,76,1560148031000,23,23.007922960426818,23.7098258952807,27,26.725062352892333,26.29269662589519
ワーワーワールド,77,1560148031000,24,23.850533877814858,24.143983641989454,28,28.337930352196746,28.527090606782643
ぼうけんのしょがきえました！,78,1560148031000,26,25.707701325072158,25.801791937219992,31,31.289140877202044,31.16260032393609
夜咄ディセイブ,81,1602223200000,26,25.70112896337906,26.994721069807326,30,29.500274585861508,30.482403424031517
alive,82,1560148031000,23,22.89354106223394,23.602953860889013,26,26.033066635183253,25.650588861498136
Gimme×Gimme,83,1602309600000,26,26.002591710404225,27.482272700161634,29,29.111179884985603,29.33758532782998
ジャンキーナイトタウンオーケストラ,84,1602482400000,26,25.52386217468626,26.517786503575056,31,30.65146172635236,31.530713588316935
Leia - Remind,85,1603087200000,25,24.52021397981418,25.458728313097367,28,28.196716367114938,28.519522148698723
on the rocks,86,1602655200000,23,21.9733009558553,22.40243378661304,27,26.375043474086592,26.02067985725825
恋愛裁判,87,1609308000000,22,20.744575542843176,21.64568682589581,27,27.630388326399142,27.391400986164264
チュルリラ・チュルリラ・ダッダッダ！,88,1609653600000,26,25.863609675656285,27.005675966806624,31,31.195517235730872,31.320576096068134
Color of Drops,89,1611925500000,23,22.71742369192472,22.858114680309402,27,27.650981961979124,27.10386155781372
限りなく灰色へ,90,1614344700000,26,25.83614401403441,26.742411509091955,30,30.329506264794656,30.065675548279465
ドラマツルギー,91,1609135200000,25,24.313286693587035,24.767848736000616,28,28.968938763185626,28.3520704894566
乙女解剖,92,1604210400000,24,23.762624686344022,25.05684076331336,27,27.288288717715243,27.432362836631025
青く駆けろ！,93,1602914400000,24,23.39219370080993,23.798937094641126,27,26.93828348982819,26.172602718851007
とても痛い痛がりたい,94,1609826400000,23,23.02708181913115,23.20805935695707,28,28.966945612199133,28.05788948935632
威風堂々,95,1615788000000,24,24.08526048521935,24.831922867081275,28,28.61982634672348,28.373897496880122
from Y to Y,96,1616392800000,24,23.12975178281763,24.152349178498287,26,26.217226199510808,25.62954045461047
霽れを待つ,97,1610258400000,26,25.706149296592805,25.827513299601524,30,29.53363225949715,30.206312366762354
ロストワンの号哭,98,1633154400000,26,25.650090760640385,25.744341916575742,32,33.194312088567045,32.92627824558436
モア！ジャンプ！モア！,99,1605765600000,26,26.126998393607984,26.368019782584927,31,30.584042285320734,30.660139478156978
ECHO,100,1609567200000,23,22.503483342679683,23.14752386914306,26,26.257475423228907,25.162217111569884
RAD DOGS,101,1612072800000,26,25.69820172875331,26.505316908881706,30,30.383427974759638,30.56303938127537
幽霊東京,102,1620021600000,24,23.802141379541006,24.424300490151463,27,27.305426530211008,27.33869081577725
ニジイロストーリーズ,103,1608444000000,25,24.729776506591147,25.45308938343261,29,29.376038815714903,29.481537255506808
サンドリヨン 10th Anniversary,104,1641016800000,25,24.59590294835705,24.499791116323305,28,28.770362519830428,28.22371499110696
ワンスアポンアドリーム,105,1614492000000,22,22.05514896807167,21.85530580789088,27,27.998096426430845,26.994319457307093
お気に召すまま,106,1617602400000,24,23.352703604254078,23.906057386629904,28,27.82860650382898,28.646308618522998
ミルククラウン・オン・ソーネチカ,107,1612591200000,26,25.177956459417224,25.711276660306964,30,30.030451803256444,30.22074348755651
愛されなくても君がいる,108,1606716000000,23,22.29131048348028,22.994298022764884,27,27.007932083907697,26.54897278187422
ヒビカセ,109,1610949600000,25,24.357284162812174,25.456571464858282,28,27.92655032247887,27.79801731172324
千本桜,110,1609480800000,26,25.495022669689977,25.115302741519933,32,32.477681553332886,32.14793734179426
カトラリー,111,1632204000000,25,23.894427455787024,24.524996438281896,28,28.558793625263462,28.40799291339713
天使のクローバー,112,1617109500000,27,26.406900209127667,26.885660738865152,31,30.636345808096998,30.643775740739386
ローリンガール,113,1605333600000,26,25.84179559424148,26.702497599260003,31,30.240687186710385,30.3996399632089
裏表ラバーズ,114,1605938400000,26,25.971434116704692,26.98118903432809,30,29.53895401853921,29.99473645955232
アンノウン・マザーグース,115,1606111200000,26,25.99173265101491,27.19094426416264,29,29.378797213826417,29.759371800096737
アイディスマイル,116,1618837500000,25,24.075154905031383,24.619427709134918,28,27.83781104945837,27.86397513511034
ODDS＆ENDS,117,1608789600000,24,23.615750522695283,23.61794588453409,29,28.595812038600712,28.151998020529607
＊ハロー、プラネット。,118,1609394400000,24,23.96453146483353,24.463892398974988,28,28.60724603788667,28.377942122194455
ワールズエンド・ダンスホール,119,1610604000000,26,25.672644636134024,26.75402813726633,30,29.715512095920918,30.226437884444028
いかないで,120,1622181600000,25,25.001195898817304,25.45459760142456,29,29.266024747856875,28.760565437434163
ロミオとシンデレラ,121,1623045600000,24,23.71101872198533,24.12000093315883,27,27.205420209310297,26.921401679982985
ポジティブ☆ダンスタイム,122,1613714400000,26,26.281191644651706,26.57002441965152,31,30.75991581872784,31.594591611240492
どりーみんチュチュ,123,1618207200000,23,22.24625706270344,22.79664605099373,27,26.773164658991533,27.17322939606248
みくみくにしてあげる♪【してやんよ】,124,1615269600000,24,23.265972342006958,23.015222733767967,28,28.162739641860313,28.22276176675968
ボッカデラベリタ,125,1615010400000,25,24.681102366387375,25.391614763351914,28,28.69747370900328,28.818453117224465
シネマ,126,1620479100000,24,23.543690218931268,23.551033639790795,29,29.350784398484006,29.322637606613785
トンデモワンダーズ,127,1624107900000,27,26.925628945058538,26.982421401399645,32,32.91605104256464,32.527935875368485
Brand New Day,128,1613973600000,28,27.83040805307139,27.83779444107838,32,32.84267712273352,32.41929945547277
ビターチョコデコレーション,129,1627452000000,25,24.710007686767547,25.02585073602528,31,31.693874599702845,31.93747152612968
フロムトーキョー,130,1625663100000,24,23.403233106249207,23.7381911529657,28,27.50621277720255,26.87690032069256
初音ミクの激唱,131,1617103800000,30,29.76115345784495,29.65881379870967,33,34.042554488050655,33.55704498032462
「１」,132,1618984800000,23,22.50496364652708,22.684009136960935,26,25.864975042487224,24.66903346224007
悪魔の踊り方,133,1633672800000,26,25.262852274917606,26.051953889897042,30,29.97694289869399,30.330929894619594
テレキャスタービーボーイ,134,1633500000000,25,24.486151867595744,24.670335278553754,29,28.452069432538902,28.44475171992255
六兆年と一夜物語,135,1626069600000,29,28.92474599921924,29.471649038675586,34,34.593346896575056,34.50767637098044
チルドレンレコード,136,1629698400000,27,26.981610702749762,27.948917225592186,32,32.00422093901177,32.47994522964311
花を唄う,137,1619416800000,25,24.940421677064293,25.965562950034556,30,30.539507332948364,30.170600234553564
KING,138,1621231200000,25,24.842527773338592,25.171102515982565,29,29.34950490491641,29.867489904628826
夜に駆ける,139,1619866800000,25,23.944438763935075,24.43095213649513,29,29.549959105602973,29.426352389674186
アイスドロップ,140,1629291900000,24,24.081843278156278,23.90860183218896,27,27.320345063326325,26.2994791471333
群青讃歌,141,1632929400000,24,23.64134659090282,23.403278746155785,27,27.273415372083626,26.136438694585287
再生,142,1632920700000,22,21.70047104461263,21.29058297874054,26,26.725152207445944,25.318291402734207
トラフィック・ジャム,143,1625032800000,24,23.522458395667027,24.32764585480304,28,27.86839051488417,28.445231572655924
アイノマテリアル,144,1621576800000,22,21.193828136949378,21.37178990378509,26,26.077872737729248,25.123453447878546
ベノム,145,1633327200000,26,25.47154731042541,26.349717278556223,29,28.752194656680146,29.192739874449654
リモコン,146,1652680800000,24,23.446634077280827,23.188444372877274,29,28.334629701005873,27.50916140190702
からくりピエロ,147,1638165600000,23,22.281602561298754,23.50244208595478,27,27.02550892349455,27.0045845315382
ray,148,1634018400000,24,23.09582381570982,23.371259947135727,26,25.79895029892472,24.747306772830093
カナデトモスソラ,149,1624255200000,22,21.12602381562838,21.035250560215335,26,26.082971333959083,24.957524541671983
トキヲ・ファンカ,150,1633586400000,25,24.92855355120742,25.348425071933967,28,27.855232488923548,27.04117036604777
泡沫未来,151,1623650400000,25,25.735797519134255,26.971734208222713,29,29.580583109384825,29.581081338416954
だれかの心臓になれたなら,152,1633759200000,25,24.22079633447981,24.917864799432312,29,28.88488419981644,29.50960162894008
Miku,153,1646827200000,24,24.020450333895486,24.421480667355763,28,28.94327603725195,28.531853745695386
地球最後の告白を,154,1626674400000,25,25.195969902809146,24.905752961780806,31,31.839500944038914,31.267142267525585
心拍数♯0822,155,1643004000000,23,22.111124956850112,22.41850100348539,26,25.993641935818008,25.175910735146083
Beat Eater,156,1625810400000,25,24.478381987066935,24.670578199427258,28,28.423387864381713,27.740185681190873
マシュマリー,157,1633845600000,26,25.336229481907694,25.962679822899034,29,28.721509852974382,28.571833109008615
ナンセンス文学,158,1645682400000,25,24.448304133127817,25.007053976811275,29,29.03051458701401,29.239971893964693
STAGE OF SEKAI,159,1637240700000,25,24.91248803128537,24.717552582799165,30,30.057949743386985,29.99075073696536
ショウタイム・ルーラー,160,1635512700000,25,24.663426240466165,24.808785976254942,31,30.797897787545356,30.71019462802263
magic number,161,1630476000000,25,24.695874797092717,25.13369282816991,29,29.566681069231358,29.511236677038024
エンドマークに希望と涙を添えて,162,1641621600000,31,30.830911532855303,31.131917767670068,35,35.09558650730053,34.942593280016105
the EmpErroR,163,1641708000000,31,30.45789563889191,30.61453199801649,36,35.864003034275,35.65721242935527
Don't Fight The Music,164,1641794400000,30,29.655542619739887,30.05811208286209,36,35.8442373061573,35.915750904033665
そうだった！！,165,1628229600000,27,27.158731199116325,27.226119351882254,31,30.953238724376842,30.925466805304062
Glory Steady Go!,166,1629439200000,25,25.001227121685766,25.156770940482115,30,30.33147009424734,30.135085361657886
オルターエゴ,167,1636524000000,26,25.348077447422202,25.30027125629391,31,31.410797059047706,31.541129225858487
ダーリンダンス,168,1650866400000,25,24.186059530985187,24.157328179964974,30,29.72931211210295,29.15841072268933
少女レイ,169,1641103200000,24,23.44957757894285,23.48050135401433,27,27.134950387762956,26.652823806070053
ヴィラン,170,1640930400000,25,24.45831939417882,26.21828690949809,29,28.771654623650445,29.735048432953988
カゲロウデイズ,171,1628998200000,27,26.959709444330016,27.887925049080646,31,31.45227954715705,31.199783432903452
Happy Halloween,172,1635573600000,25,24.595487196319702,25.076742269095735,30,30.667502086053716,30.66952989494394
流星のパルス,173,1631253600000,25,25.32136484941947,25.602761434657985,30,30.300897521795374,30.378366607588063
いーあるふぁんくらぶ,174,1647237600000,24,23.663731704552042,23.651380456098348,28,27.730727559568493,27.035689557919376
拝啓ドッペルゲンガー,175,1633413600000,28,27.28668521505292,28.30320380266104,32,32.72379625400773,32.94470855428639
マシンガンポエムドール,176,1633240800000,31,30.75751410665821,31.30182919517151,34,34.63724901092044,34.387348172281804
右肩の蝶,177,1633932000000,25,24.52753315900796,24.849790896112122,31,30.56944199194289,30.967612928250915
にっこり^^調査隊のテーマ,178,1642597500000,27,26.224432419038884,26.4561003492188,31,30.4709986715805,30.66875225854615
炉心融解,179,1633068000000,24,23.68261870656133,23.73913699942955,27,27.313275090622025,26.814205480788196
ミライ,180,1640783100000,24,23.60968217998839,23.939583514117746,28,27.75098560296283,27.74057954470255
愛して愛して愛して,181,1644213600000,25,24.19420376541272,24.99281639900182,28,28.128359970080993,28.33491383275967
Flyer!,182,1645016700000,24,24.324580639881386,23.917752381435935,29,28.874442150819117,28.292244748379257
フィクサー,183,1640671200000,26,26.118058521841764,27.09213946013045,31,30.78071020616552,31.081283494037205
"Hello,world!",184,1634104800000,25,25.472797722519154,25.598542989299713,29,28.810759819499303,28.185715061175934
しっくおぶはうす！,185,1634882400000,26,25.46355206281993,26.365424320693272,30,30.61151421305908,30.397190798437432
初音天地開闢神話,186,1636092000000,28,27.805581864050787,28.347250394684817,32,33.10736937426894,33.137223967554746
ロウワー,187,1635660000000,26,26.08144158503903,26.94094837056288,31,31.15874962263526,30.698282526818353
心予報,188,1646200800000,24,23.607873898025314,23.789158154863703,28,27.78371144155383,27.386238768193007
ノマド,189,1648472700000,23,22.2154067586937,22.010671178114663,26,26.198921223241005,24.66267946537651
悪ノ娘,190,1639375200000,24,22.95405455414764,22.72613959130054,27,26.135128017971404,25.352076310624795
悪ノ召使,191,1639461600000,24,22.8437154073418,23.315270100890352,27,26.190155281523168,25.45706650034136
去り人達のワルツ,192,1639548000000,23,22.102912482711996,21.96189837359546,28,27.388462253635875,27.066654079132505
ワールドワイドワンダー,193,1639116000000,24,23.61107936555182,23.67767945815495,28,28.04201386872702,27.49408627184786
妄想感傷代償連盟,194,1652421600000,23,22.420996186451198,22.83523498565162,27,27.137145177403557,26.12772136469722
PaⅢ.SENSATION,195,1650261600000,24,23.212751661015254,23.61273847408169,29,29.062986530678618,28.99667189656351
オーダーメイド,196,1651151100000,21,19.51368653733705,19.873933625694733,26,25.911738140330456,24.69939654089107
ラストスコア,197,1639980000000,26,25.296919238523827,25.894977064664896,30,30.08644378543013,29.872758729480267
グッバイ宣言,198,1655100000000,26,25.041514214403744,25.12021791740503,30,30.32309898509361,29.935303839574306
ゴーストルール,199,1640844000000,27,26.702953170693476,26.855592931212577,32,33.40988492487732,32.98908759153956
ガランド,200,1641189600000,24,23.49464553876869,23.99655612101731,28,28.503369745365873,28.300974331926344
神のまにまに,201,1653890400000,25,23.97332552052117,24.366748918879388,29,28.6306058751865,28.74399121734341
Q,202,1677736800000,24,,,28,,
トリコロージュ,203,1642744800000,24,23.75155952171071,24.36154651212036,28,28.111768327818712,27.77395502763703
うっせぇわ,204,1643608800000,24,23.879575925502838,23.78585948456169,28,28.31170449121277,27.696077393475935
踊,205,1643954400000,26,24.93482748928104,25.636623353327384,29,28.937403535119554,29.13367450670879
君色マリンスノウ,206,1644040800000,28,27.367181892468082,28.38835510037215,31,31.465236227001544,31.142219001031062
Peaky Peaky,207,1645164000000,25,24.531234246355986,24.909295253067548,28,28.42339783906494,28.33810933443412
僕らまだアンダーグラウンド,208,1646373600000,25,24.298835187794225,25.0228731045948,28,27.871810179149428,27.286732556657228
メタモリボン,209,1646978400000,23,22.63439951880129,21.9984877076023,26,25.637940508844547,24.250750366847033
雨とペトラ,210,1647928800000,25,24.37426893138356,24.417823047264555,29,28.358881883751565,27.553437049585263
イフ,211,1652015100000,23,22.556448654515936,22.608103474962196,27,26.689892930993764,25.771178089530338
星空のメロディー,212,1656421500000,24,23.374684862868786,23.454580571180056,27,26.63096832596608,25.505748083051696
ヴァンパイア,213,1655704800000,25,24.684848402822162,24.75647039771612,29,29.071795730143652,28.918602124351516
パレットには君がいっぱい,214,1677650400000,25,,,28,,
ジウダス,215,1645423200000,25,24.246333620837277,24.63672261677957,28,27.90213424334023,27.709514669147506
ルカルカ★ナイトフィーバー,216,1648879200000,25,24.17515505009497,24.307755102165412,29,28.60423391535592,28.23715753740222
街,217,1658235900000,23,22.528768916023722,22.946992392569552,27,26.777184974738418,26.099218092533697
メリュー,218,1656914400000,22,21.138824984746947,21.28890274586335,26,25.99078282603506,24.507722992882954
砂の惑星,219,1648792800000,23,22.583935004324303,23.164423337403516,27,26.844323253854633,25.956775414260292
ドーナツホール,220,1648706400000,25,24.354178813570336,24.99717549135114,29,28.796154129872846,28.865375641050118
マトリョシカ,221,1648620000000,25,24.126361320136134,23.97719603667853,30,29.244401734872554,27.986215808283
ピアノ×フォルテ×スキャンダル,222,1648965600000,26,25.036089563581736,25.58920880223822,30,29.282115430323806,29.316301456013576
千年の独奏歌,223,1649052000000,23,22.011336462336562,22.54296901695614,27,26.790243918512843,26.051419847707542
88☆彡,224,1649656800000,26,25.82455308008619,26.23395821992333,29,29.20515630295359,29.10635800345672
エゴロック,225,1665036000000,25,24.75244827944047,24.429132228741945,31,31.469473073868237,31.117123136538876
ロストエンファウンド,226,1660543200000,25,25.188427575282336,24.964097897379798,29,29.929148858593198,29.616612845010984
ONESELF,227,1650002400000,27,26.06626087418837,26.25758096913862,30,30.161903155730773,29.43155611903889
Goodbye,228,1675231200000,23,23.321318003667365,22.500756503630328,27,26.733587010725234,25.805858483242137
脳漿炸裂ガール,229,1656568800000,28,26.730864574681284,27.96879637985777,32,32.93546632330553,32.883539186446356
サラマンダー,230,1651730400000,25,24.581316827132127,24.53928210908065,30,30.29041780365137,30.07906712471177
アイデンティティ,231,1651384800000,26,25.598030034225346,25.636030853055573,31,30.34035168449067,29.59761060447137
青色絵具,232,1651471200000,24,23.015140386234478,23.208840704837886,27,26.79438295535475,26.01913896024965
コスモスパイス,233,1651557600000,25,24.938801734968237,25.08659935333056,30,30.379354383097755,30.34079424548785
徳川カップヌードル禁止令,234,1651644000000,27,27.13943522332305,27.393197291364263,31,31.537379676031467,31.202504312852135
Journey,235,1664463600000,25,25.299490474203477,25.695118438948455,28,28.670097981282197,28.427770994871555
Voices,236,1662555900000,25,25.062870051866618,25.23331661393051,30,29.974569076911635,29.565138581506613
君の夜をくれ,237,1661778300000,21,19.61670723963796,20.067523858637294,26,26.286962886518314,25.373086506051305
ブラック★ロックシューター,238,1652162400000,24,24.063021612620897,23.42644495076231,27,26.99902173249738,26.214454283564756
月光,239,1653026400000,25,24.193819159282807,24.935455378230643,29,28.92729346563598,29.437359176697893
踊れオーケストラ,240,1659938400000,24,23.730207479977455,23.34560622895826,28,27.981671645622406,27.044810962267196
アサガオの散る頃に,241,1653285600000,21,18.77795159378817,19.492901571519937,26,25.539488503393383,24.032572296668356
トリノコシティ,242,1665208800000,23,22.87915047024156,22.50040847539145,27,26.601638128271738,25.571044722439545
Calc.,243,1663308000000,25,24.764250943118416,24.651777155161923,30,30.200354638050364,29.895020799434647
Awake Now,244,1653976800000,24,23.403078779422586,23.224966914548023,30,29.93727681327085,29.372545510148022
阿吽のビーツ,245,1654495200000,23,22.181970000619522,22.6482446616212,28,28.735140192676162,28.61640874917941
エイリアンエイリアン,246,1657519200000,25,25.036939829449043,24.8611289732935,29,29.03377145944784,28.88743863956647
Copycat,247,1676008800000,23,23.582953957116207,22.391397723430572,27,27.277101252259097,25.480750890074177
バグ,248,1654840800000,26,25.734625780523693,25.537143981195257,32,31.843699832748946,31.758844181491394
ぼくらの16bit戦争,249,1656655200000,28,27.552814089303972,28.61342269611771,33,33.72965437782868,33.41832220363934
腐れ外道とチョコレゐト,250,1671948000000,30,29.463761953919075,30.24133002454146,34,35.02724325366789,35.397181957521944
フロイライン＝ビブリォチカ,251,1659160800000,27,26.3059806791442,26.64246835292787,31,31.515087442451524,31.295244447084517
DREAM PLACE,252,1666184700000,25,24.849444416382042,25.102757934376687,28,28.301803060447586,28.132120509245187
DAYBREAK FRONTLINE,253,1665381600000,25,24.33285827482641,24.730662346088625,29,29.184665990333297,28.59611324013118
未完成讃歌,254,1656050400000,27,26.232542309373528,26.305985653513705,31,30.71573001177597,30.402426322680604
夜もすがら君想ふ,255,1672293600000,24,24.464022924475426,24.91812593994155,28,27.66059483679598,27.239397463986226
ダブルラリアット,256,1664863200000,23,22.813140359636904,22.996761545334138,27,27.11056522767727,26.014389315483243
てらてら,257,1658383200000,24,24.08936223709275,23.669698690235652,30,30.15944996138764,29.419171086218764
the WALL,259,1668776700000,25,25.13870053338834,24.940350643884518,30,30.299009460466333,30.0595746696747
ラブカ？,260,1668405600000,25,24.759414555984154,25.471758879706748,28,28.461457197197063,28.368682474832443
星屑ユートピア,261,1669356000000,25,25.054347476194216,25.493434903674554,29,29.793857034284724,29.793450358417875
帝国少女,262,1667282400000,24,23.811250149759115,24.41835228302829,28,28.43127985410021,28.54408558053899
パラソルサイダー,264,1660111200000,25,25.090650199105262,24.546938684231527,30,30.77679292974736,30.19361147719152
Change me,265,1667541600000,23,23.71185938930808,22.974207567034604,28,28.157371887110774,27.7971637971981
YY,266,1661148000000,25,24.414997146276974,24.894418959788297,29,29.061060303733868,29.18108237666928
仮死化,267,1671455100000,23,23.441339570009895,23.65686408909348,28,28.639921565774113,27.761272520752556
ノンブレス・オブリージュ,268,1670220000000,26,25.707475450275993,26.144505863152585,30,30.869014707371083,30.513352869776995
ロンリーユニバース,269,1670565600000,23,23.04456996702047,23.089309030278915,27,27.21924381699586,26.282530620309238
泥中に咲く,270,1666936800000,22,20.984393026390993,21.434312982170024,26,26.103640032739698,24.827144325235295
あったかいと,271,1669615200000,24,24.237829674286488,23.961419579027677,29,29.17132641945668,29.08153598339699
ジェヘナ,272,1662962400000,25,25.1996542782773,26.06386004464858,30,30.786548291330693,30.841573308762964
フューチャー・イヴ,273,1662098400000,27,27.09487884685402,27.477525332943365,32,32.76512810642482,32.51482070006216
それでもいいんだよ,274,1661493600000,24,24.25064896100521,24.658660721055334,29,29.213046424452713,29.074536826911764
パラジクロロベンゼン,275,1669010400000,24,24.06188087912567,24.38735705191408,28,28.27315839906922,27.921378919739098
フォニイ,277,1664776800000,24,24.07257645949231,24.05394985118941,29,29.37210600497071,29.19546162057316
Bad ∞ End ∞ Night,278,1665122400000,25,24.58765480568258,25.189485955304345,29,28.84550262999239,28.693415687650493
こちら、幸福安心委員会です。,279,1665295200000,24,23.498635205680948,24.360755291352927,28,27.99470369276545,27.67231314549967
虚ろを扇ぐ,280,1663653600000,23,23.020767879230288,23.669507335276016,27,26.77623962414815,26.305640608557336
気まぐれメルシィ,281,1672639200000,25,25.961617852360874,26.26941494798404,30,30.602947000909662,30.581814782267113
星空オーケストラ,282,1674133500000,23,23.94578386308483,23.60792804445568,28,28.723165086017893,28.846484200842077
レイニースノードロップ,283,1676095200000,25,25.80428557178698,25.698531412685515,30,30.211337482162435,30.365678284987446
インビジブル,284,1664949600000,28,27.470863220577154,28.37803205972002,32,32.373001476750105,32.32735466265916
ÅMARA(大未来電脳),285,1665468000000,28,27.87329762342301,28.288740053295978,34,34.39558422752899,34.270699995474544
"Hello, Worker",286,1676872800000,25,,,28,,
私は、私達は,287,1676639100000,24,,,27,,
アンハッピーリフレイン,288,1664690400000,26,25.38652652761868,25.40486986804252,31,30.663366257805205,30.183830933680593
天ノ弱,289,1664604000000,25,24.658733581437993,24.79246245728419,29,29.431622388298134,28.93020736159712
どんな結末がお望みだい？,290,1666332000000,24,23.703182042917767,23.01243426066128,28,28.391204440485687,27.358944334439595
フェレス,291,1672898400000,26,25.788334783916635,26.72608357092782,30,29.907505809355147,30.008184629252952
いちにのさんで,292,1667196000000,22,21.456416921063298,21.620754824304495,26,26.448425314408738,25.13048258559301
アイロニ,293,1676268000000,23,24.12982395425567,24.53043652498981,28,29.071001856905905,28.83052479076937
それがあなたの幸せとしても,294,1672725600000,22,21.619200012216364,21.309282776370303,26,26.598348273564866,25.418653477016825
フロート・プランナー,295,1669788000000,23,23.738019339630295,23.127700618919913,27,27.432765472341124,26.239733434169622
カンタレラ,296,1672466400000,24,24.189429874099517,24.223237964648856,29,29.276105613740334,29.234388232950096
p.h.,297,1674453600000,24,24.023194021088973,24.08326148968234,29,29.282426022652512,28.96997238759693
