曲名,id,time,EXPERT,FC定数,AP定数,MASTER,FC定数,AP定数
Dear,390,20231011,23,,,28,,
神っぽいな,385,20231010,25,,,29,,
番凩,403,20231009,24,,,27,,
すきなことだけでいいです,367,20231008,26,,,30,,
デビルじゃないもん,412,20231007,26,,,29,,
恋は戦争,365,20231006,23,,,27,,
豚になってyeah yeah,325,20231005,24,,,28,,
メランコリック,369,20231004,24,,,28,,
まにまに,401,20231003,25,,,28,,
天樂,372,20231002,25,,,29,,
アイムマイン,368,20231001,25,,,29,,
NEO,366,20230929,25,,,29,,
初音ミクの激唱,388,20230929,17,,,23,,
ラッキー☆オーブ,415,20230925,24,,,28,,
Un-Lock,393,20230919,24,,,28,,
白い雪のプリンセスは,355,20230911,24,,,29,,
CIRCUS PANIC!!!,408,20230904,27,,,32,,
HERO,414,20230901,26,,,31,,
ブループラネット,357,20230830,26,,,30,,
心做し,358,20230828,22,,,26,,
ボトルケーキ,394,20230825,24,,,28,,
キラピピ★キラピカ,386,20230821,23,,,27,,
リアライズ,356,20230819,25,,,29,,
サマータイムレコード,395,20230815,24,,,28,,
Disco No.39,399,20230810,26,,,30,,
ずんだパーリナイ,379,20230804,27,,,31,31.39,31.51
新人類,381,20230803,27,,,31,30.93,30.93
我らステインバスターズ！,400,20230801,24,,,28,28.4,28.48
Decade,319,20230728,24,,,30,30.51,30.42
脳内革命ガール,344,20230724,27,,,31,31.11,31.12
星を繋ぐ,375,20230721,24,,,28,28.71,28.1
演劇,345,20230719,24,,,28,27.62,27.4
心拍ペアリング,382,20230714,23,,,28,28.3,28.25
太陽系デスコ,360,20230712,23,,,28,28.16,28.1
Afterglow,309,20230707,23,,,27,26.9,26.8
きゅうくらりん,361,20230703,27,,,31,31,31.03
UNDERWATER,363,20230628,24,,,29,28.86,28.91
とても素敵な六月でした,340,20230626,24,,,29,28.86,28.83
glow,339,20230623,22,,,27,26.6,26.5
チームメイト,374,20230620,24,,,30,30,29.9
スターダストメドレー,380,20230616,26,,,30,30.2,30.3
