musicid,title,expert,master,ultima
2463,反撃! 突撃! Back To Back!,8.5,13,0
2457,《真紅》 ～ Pavane Pour La Flamme,11,13.8,0
2458,《楽土》 ～ One and Only One,11.1,13.6,0
2459,《散華》 ～ EMBARK,10.9,13.4,0
2460,《慈雨》 ～ La Symphonie de Salacia: Agony Movement,11.7,14,0
2461,"《創造》 ～ Cries, beyond The End",13.7,14.9,0
2464,Sad Creature,9.5,12.9,0
2465,Goodbye Innocence,10,12.7,0
2468,カリスマ煉獄天神,9,12.6,0
2469,シアワセうさぎ,9,12.4,0
2466,Λlteration,10,14.2,0
2467,Regulus,12,14.4,0
2297,HiGHER,11.2,13.9,0
2298,めっちゃ煽ってくるタイプの音ゲーボス曲ちゃんなんかに負けないが？？？？？,11.7,14.4,0
2299,Breaking Dawn (feat. 棗いつき),10,13.3,0
2300,Odin,13.7,14.9,0
2301,Wildfire,13.3,14.5,0
2476,ぽかぽか温泉音頭,9,12.1,0
2475,Chaotic Ørder,14.3,15.4,0
331,猛進ソリストライフ！,9.5,12.6,14.6
2477,sølips,13.5,15.1,0
2478,茉子の日常,8.5,11.6,0
2479,キズナヒトツ,8,10.7,0
2481,Love Cheat!,9.5,13.4,0
2482,ドーナドーナのうた,8.5,12.3,0
2483,未来への咆哮,8,12,0
2480,GEOMETRIC DANCE,13.4,14.4,0
574,ネ！コ！,9,11.9,14
38,天ノ弱,8,11.1,13.7
2486,ワンダーシャッフェンの法則,10,14,0
2487,Paradisoda,9,12.7,0
2488,Yorugao,12.3,14.5,0
2309,Let's Starry Party！,10.3,12.4,0
2485,Singularity,13.7,14.8,0
2490,ALIVE,9,12.6,0
2491,可愛くてごめん,9,11.5,0
2492,"トウキョウ・シャンディ・ランデヴ feat. 花譜, ツミキ",10,13.3,0
2493,マツケンサンバⅡ,9.5,12.9,0
2494,アイドル,9.5,12.7,0
2495,STORM,9,12.3,0
2505,ラブカ？,10.2,13.5,0
2506,強風オールバック,8.5,12.8,0
2507,星界ちゃんと可不ちゃんのおつかい合騒曲,12,14.4,0
2531,Big Bang,12,14.9,0
2529,Jakarta PROGRESSION,12.1,14.2,0
2525,本物のヒーローとの戦い,11.5,14.3,0
2526,華麗なる死闘,11,13.6,0
2549,どこにもいかない,9.5,12,0
2555,Sage,13.2,14.6,0
2583,SILENT BLUE,13.3,14.2,0
2553,オン×ステージ！,8.5,12.3,0
2554,MarbleBlue.,13.7,14.9,0
2566,少女PastQ,8.5,11.8,0
2567,君と夏色っ！～わんダフルバケーション～,10,12.9,0
2568,MyPaceInvention,9.5,12.2,0
2569,colorful,10.1,13,0
2570,ZegalltA,13.1,15,0
2572,驚異の魔法,11.8,13.8,0
2571,ウニの歌,11.1,14.6,0
2573,liberate,10.3,13.4,0
8278,セカイはまだ始まってすらいない,0,0,0
8279,フリーフォール,0,0,0
8280,人生攻略☆Tips,0,0,0
168,ネトゲ廃人シュプレヒコール,9,11.9,14.3
75,Counselor,9.5,12.3,13.1
2496,さくゆいたいそう,9.5,11.7,0
2508,リレイアウター,9,13.3,0
2509,おどロボ,9,12.7,0
2530,VALLIS-NERIA,13.5,14.7,0
2528,Blow My Mind,11.8,14.1,0
2532,Spasmodic,12.7,14.8,0
2533,ΩΩPARTS,13.6,14.9,0
2535,New York Back Raise,11.9,14.3,0
807,BlythE,11.6,14.1,14.9
298,PRIVATE SERVICE,9.5,13.5,14.7
